,coord,weather,base,main,visibility,wind,clouds,dt,sys,timezone,id,name,cod,rain,snow
426,"{'lon': 99.63, 'lat': 56.08}","[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",model,"{'temp': 23.36, 'feels_like': 14.31, 'temp_min': 23.36, 'temp_max': 23.36, 'pressure': 1026, 'humidity': 93, 'sea_level': 1026, 'grnd_level': 985}",,"{'speed': 7.49, 'deg': 210}",{'all': 100},1578282023,"{'country': 'RU', 'sunrise': 1578275491, 'sunset': 1578301316}",28800,1507636,Chunskiy,200,,{'3h': 0.19}
427,"{'lon': 1.75, 'lat': 52.48}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 45.07, 'feels_like': 35.98, 'temp_min': 44.01, 'temp_max': 46.4, 'pressure': 1025, 'humidity': 75}",10000.0,"{'speed': 11.41, 'deg': 210}",{'all': 0},1578282023,"{'type': 1, 'id': 1467, 'country': 'GB', 'sunrise': 1578297745, 'sunset': 1578326059}",0,2643490,Lowestoft,200,,
428,"{'lon': 136.91, 'lat': 35.54}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",model,"{'temp': 48.31, 'feels_like': 40.82, 'temp_min': 48.31, 'temp_max': 48.31, 'pressure': 1027, 'humidity': 32, 'sea_level': 1027, 'grnd_level': 1004}",,"{'speed': 4.38, 'deg': 282}",{'all': 0},1578282023,"{'country': 'JP', 'sunrise': 1578261729, 'sunset': 1578297178}",32400,1857062,Mino,200,,
429,"{'lon': -173.23, 'lat': 64.42}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",model,"{'temp': -11.09, 'feels_like': -22.47, 'temp_min': -11.09, 'temp_max': -11.09, 'pressure': 1021, 'humidity': 72, 'sea_level': 1021, 'grnd_level': 988}",,"{'speed': 8.1, 'deg': 20}",{'all': 83},1578282023,"{'country': 'RU', 'sunrise': 1578345750, 'sunset': 1578362069}",43200,4031574,Provideniya,200,,
430,"{'lon': 38.92, 'lat': 9.18}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,"{'temp': 53.6, 'feels_like': 48.18, 'temp_min': 53.6, 'temp_max': 53.6, 'pressure': 1027, 'humidity': 76}",10000.0,"{'speed': 8.05, 'deg': 70}",{'all': 20},1578282023,"{'type': 1, 'id': 2453, 'country': 'ET', 'sunrise': 1578282084, 'sunset': 1578323873}",10800,328880,Dire,200,,
431,"{'lon': 170.96, 'lat': -42.72}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",model,"{'temp': 56.16, 'feels_like': 33.78, 'temp_min': 56.16, 'temp_max': 56.16, 'pressure': 1003, 'humidity': 65, 'sea_level': 1003, 'grnd_level': 1005}",,"{'speed': 37.47, 'deg': 246}",{'all': 21},1578282024,"{'country': 'NZ', 'sunrise': 1578243930, 'sunset': 1578298628}",46800,2206894,Hokitika,200,{'3h': 0.19},
432,"{'lon': 96.16, 'lat': 27.93}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",model,"{'temp': 55.27, 'feels_like': 54.28, 'temp_min': 55.27, 'temp_max': 55.27, 'pressure': 1023, 'humidity': 79, 'sea_level': 1023, 'grnd_level': 970}",,"{'speed': 1.39, 'deg': 196}",{'all': 78},1578282024,"{'country': 'IN', 'sunrise': 1578270444, 'sunset': 1578308028}",19800,1254709,Tezu,200,,
433,"{'lon': -9.15, 'lat': 54.11}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 48.54, 'feels_like': 35.51, 'temp_min': 46, 'temp_max': 51.01, 'pressure': 1006, 'humidity': 87}",,"{'speed': 21, 'deg': 165, 'gust': 35.01}",{'all': 100},1578282024,"{'type': 3, 'id': 2012815, 'country': 'IE', 'sunrise': 1578300881, 'sunset': 1578328156}",0,2966778,Ballina,200,,
434,"{'lon': 46.84, 'lat': 43.02}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 37.18, 'feels_like': 27.52, 'temp_min': 37, 'temp_max': 37.4, 'pressure': 1021, 'humidity': 86}",6000.0,"{'speed': 11.18, 'deg': 330}",{'all': 90},1578282024,"{'type': 1, 'id': 8965, 'country': 'RU', 'sunrise': 1578284636, 'sunset': 1578317517}",10800,564764,Dubki,200,,
435,"{'lon': 45.65, 'lat': 39.72}","[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",stations,"{'temp': 26.6, 'feels_like': 19.26, 'temp_min': 26.6, 'temp_max': 26.6, 'pressure': 1020, 'humidity': 86}",4600.0,"{'speed': 4.7, 'deg': 40}",{'all': 40},1578282024,"{'type': 1, 'id': 8839, 'country': 'AM', 'sunrise': 1578284314, 'sunset': 1578318411}",14400,174726,Saravan,200,,
436,"{'lon': -74.93, 'lat': 3.75}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",model,"{'temp': 70.86, 'feels_like': 73.47, 'temp_min': 70.86, 'temp_max': 70.86, 'pressure': 1016, 'humidity': 79, 'sea_level': 1016, 'grnd_level': 922}",,"{'speed': 4, 'deg': 11}",{'all': 0},1578282024,"{'country': 'CO', 'sunrise': 1578222444, 'sunset': 1578265324}",-18000,3671765,Prado,200,,
437,"{'lon': -27.07, 'lat': 38.73}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 64.4, 'feels_like': 55.26, 'temp_min': 64.4, 'temp_max': 64.4, 'pressure': 1021, 'humidity': 77}",10000.0,"{'speed': 20.18, 'deg': 234}",{'all': 75},1578282025,"{'type': 1, 'id': 6895, 'country': 'PT', 'sunrise': 1578301597, 'sunset': 1578336044}",-3600,3372760,Praia da Vitoria,200,,
438,"{'lon': -1.15, 'lat': 60.15}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 48.2, 'feels_like': 37, 'temp_min': 48.2, 'temp_max': 48.2, 'pressure': 1006, 'humidity': 93}",10000.0,"{'speed': 18.34, 'deg': 200}",{'all': 100},1578282025,"{'type': 1, 'id': 1438, 'country': 'GB', 'sunrise': 1578301513, 'sunset': 1578323682}",0,2644605,Lerwick,200,,
439,"{'lon': 116.67, 'lat': -31.65}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 93.65, 'feels_like': 87.33, 'temp_min': 93.2, 'temp_max': 93.99, 'pressure': 1010, 'humidity': 15}",10000.0,"{'speed': 6.93, 'deg': 280}",{'all': 0},1578282025,"{'type': 1, 'id': 9569, 'country': 'AU', 'sunrise': 1578258882, 'sunset': 1578309743}",28800,2064550,Northam,200,,
440,"{'lon': -151.02, 'lat': -16.7}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",model,"{'temp': 82.47, 'feels_like': 85.53, 'temp_min': 82.47, 'temp_max': 82.47, 'pressure': 1011, 'humidity': 73, 'sea_level': 1011, 'grnd_level': 1011}",,"{'speed': 10.85, 'deg': 146}",{'all': 49},1578282025,"{'country': 'PF', 'sunrise': 1578238600, 'sunset': 1578285703}",-36000,4034496,Fare,200,,
441,"{'lon': -99.65, 'lat': 37.17}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 37, 'feels_like': 28.24, 'temp_min': 37, 'temp_max': 37, 'pressure': 1024, 'humidity': 49}",,"{'speed': 6.64, 'deg': 96}",{'all': 0},1578282025,"{'type': 3, 'id': 2005167, 'country': 'US', 'sunrise': 1578232359, 'sunset': 1578267279}",-21600,4267710,Sitka,200,,
442,"{'lon': 1.9, 'lat': 45.22}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 33.01, 'feels_like': 22.87, 'temp_min': 28.99, 'temp_max': 37.4, 'pressure': 1027, 'humidity': 59}",10000.0,"{'speed': 9.17, 'deg': 120}",{'all': 0},1578282026,"{'type': 1, 'id': 6503, 'country': 'FR', 'sunrise': 1578295870, 'sunset': 1578327862}",3600,3023532,Saint-Paul,200,,
443,"{'lon': 30.72, 'lat': -3.59}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",model,"{'temp': 61.43, 'feels_like': 63.18, 'temp_min': 61.43, 'temp_max': 61.43, 'pressure': 1013, 'humidity': 92, 'sea_level': 1013, 'grnd_level': 869}",,"{'speed': 2.1, 'deg': 345}",{'all': 98},1578282026,"{'country': 'TZ', 'sunrise': 1578282772, 'sunset': 1578327122}",10800,157960,Kibondo,200,,
444,"{'lon': -134.42, 'lat': 58.3}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,"{'temp': 13.77, 'feels_like': 6.44, 'temp_min': 12.2, 'temp_max': 15.8, 'pressure': 1012, 'humidity': 85}",16093.0,"{'speed': 2.77, 'deg': 111}",{'all': 20},1578282026,"{'type': 1, 'id': 7729, 'country': 'US', 'sunrise': 1578246207, 'sunset': 1578270125}",-32400,5554072,Juneau,200,,
445,"{'lon': 140.77, 'lat': 51.48}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",model,"{'temp': 12.99, 'feels_like': -3.26, 'temp_min': 12.99, 'temp_max': 12.99, 'pressure': 1026, 'humidity': 86, 'sea_level': 1026, 'grnd_level': 1023}",,"{'speed': 18.57, 'deg': 301}",{'all': 95},1578282026,"{'country': 'RU', 'sunrise': 1578264092, 'sunset': 1578292961}",36000,2126018,De-Kastri,200,,
446,"{'lon': 15.73, 'lat': -17.07}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",model,"{'temp': 66.29, 'feels_like': 66.87, 'temp_min': 66.29, 'temp_max': 66.29, 'pressure': 1011, 'humidity': 92, 'sea_level': 1011, 'grnd_level': 887}",,"{'speed': 7.52, 'deg': 210}",{'all': 83},1578282026,"{'country': 'AO', 'sunrise': 1578284958, 'sunset': 1578332133}",3600,3346821,Ondjiva,200,{'3h': 1.38},
447,"{'lon': 174.78, 'lat': -41.29}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 67.95, 'feels_like': 54.9, 'temp_min': 64.99, 'temp_max': 70, 'pressure': 997, 'humidity': 37}",10000.0,"{'speed': 19.46, 'deg': 320}",{'all': 8},1578281960,"{'type': 1, 'id': 7358, 'country': 'NZ', 'sunrise': 1578243302, 'sunset': 1578297422}",46800,2179537,Wellington,200,,
448,"{'lon': 40.99, 'lat': 41.19}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 41, 'feels_like': 30.6, 'temp_min': 41, 'temp_max': 41, 'pressure': 1017, 'humidity': 50}",10000.0,"{'speed': 10.29, 'deg': 120}",{'all': 100},1578282026,"{'type': 1, 'id': 8858, 'country': 'TR', 'sunrise': 1578285694, 'sunset': 1578319268}",10800,751949,Ardesen,200,,
449,"{'lon': 33.23, 'lat': 69.19}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': -2.2, 'feels_like': -9.98, 'temp_min': -2.2, 'temp_max': -2.2, 'pressure': 1000, 'humidity': 84}",10000.0,"{'speed': 2.24, 'deg': 130}",{'all': 40},1578282027,"{'type': 1, 'id': 8927, 'country': 'RU', 'sunrise': 0, 'sunset': 0}",10800,795243,Snezhnogorsk,200,,
450,"{'lon': 167.72, 'lat': -45.41}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",model,"{'temp': 43.54, 'feels_like': 34.02, 'temp_min': 43.54, 'temp_max': 43.54, 'pressure': 1004, 'humidity': 77, 'sea_level': 1004, 'grnd_level': 950}",,"{'speed': 11.92, 'deg': 279}",{'all': 60},1578282027,"{'country': 'NZ', 'sunrise': 1578244117, 'sunset': 1578299996}",46800,2181625,Te Anau,200,{'3h': 1.88},
451,"{'lon': 23.37, 'lat': -34.05}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",model,"{'temp': 65.97, 'feels_like': 68.04, 'temp_min': 65.97, 'temp_max': 65.97, 'pressure': 1013, 'humidity': 89, 'sea_level': 1013, 'grnd_level': 997}",,"{'speed': 3.94, 'deg': 207}",{'all': 99},1578282027,"{'country': 'ZA', 'sunrise': 1578280925, 'sunset': 1578332498}",7200,964712,Plettenberg Bay,200,,
452,"{'lon': 46.8, 'lat': -19.16}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",model,"{'temp': 61.84, 'feels_like': 63.41, 'temp_min': 61.84, 'temp_max': 61.84, 'pressure': 1013, 'humidity': 94, 'sea_level': 1013, 'grnd_level': 861}",,"{'speed': 3.09, 'deg': 73}",{'all': 10},1578282027,"{'country': 'MG', 'sunrise': 1578277262, 'sunset': 1578324911}",10800,1056151,Mananjary,200,,
453,"{'lon': 118.44, 'lat': 39.73}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 34, 'feels_like': 28.33, 'temp_min': 34, 'temp_max': 34, 'pressure': 1030, 'humidity': 59}",,"{'speed': 1.39, 'deg': 2}",{'all': 91},1578282027,"{'type': 3, 'id': 2004017, 'country': 'CN', 'sunrise': 1578266846, 'sunset': 1578300929}",28800,1809159,Guye,200,,
454,"{'lon': 0.92, 'lat': 14.73}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",model,"{'temp': 60.73, 'feels_like': 50.02, 'temp_min': 60.73, 'temp_max': 60.73, 'pressure': 1014, 'humidity': 23, 'sea_level': 1014, 'grnd_level': 985}",,"{'speed': 10.63, 'deg': 36}",{'all': 3},1578282027,"{'country': 'NE', 'sunrise': 1578291781, 'sunset': 1578332420}",3600,2447416,Ayorou,200,,
455,"{'lon': 77.24, 'lat': 38.42}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 28, 'feels_like': 22.96, 'temp_min': 28, 'temp_max': 28, 'pressure': 1022, 'humidity': 93}",,"{'speed': 1.25, 'deg': 65}",{'all': 97},1578282027,"{'type': 3, 'id': 2003783, 'country': 'CN', 'sunrise': 1578276511, 'sunset': 1578311046}",28800,1280037,Shache,200,,
456,"{'lon': 150.8, 'lat': 59.56}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",model,"{'temp': 15.39, 'feels_like': 5.13, 'temp_min': 15.39, 'temp_max': 15.39, 'pressure': 1021, 'humidity': 62, 'sea_level': 1021, 'grnd_level': 1014}",,"{'speed': 7.4, 'deg': 27}",{'all': 26},1578282028,"{'country': 'RU', 'sunrise': 1578264756, 'sunset': 1578287481}",39600,2123628,Magadan,200,,
457,"{'lon': 135.83, 'lat': 46.45}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",model,"{'temp': 10.76, 'feels_like': 3.11, 'temp_min': 10.76, 'temp_max': 10.76, 'pressure': 1031, 'humidity': 87, 'sea_level': 1031, 'grnd_level': 949}",,"{'speed': 3.06, 'deg': 311}",{'all': 36},1578282028,"{'country': 'RU', 'sunrise': 1578263999, 'sunset': 1578295426}",36000,2013279,Vostok,200,,
458,"{'lon': -0.29, 'lat': 27.87}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 39.2, 'feels_like': 28.53, 'temp_min': 39.2, 'temp_max': 39.2, 'pressure': 1022, 'humidity': 48}",10000.0,"{'speed': 10.29, 'deg': 50}",{'all': 0},1578282028,"{'type': 1, 'id': 1098, 'country': 'DZ', 'sunrise': 1578293587, 'sunset': 1578331196}",3600,2508813,Adrar,200,,
459,"{'lon': 134.54, 'lat': 60.42}","[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",model,"{'temp': -2.69, 'feels_like': -12.24, 'temp_min': -2.69, 'temp_max': -2.69, 'pressure': 1027, 'humidity': 97, 'sea_level': 1027, 'grnd_level': 997}",,"{'speed': 5.55, 'deg': 147}",{'all': 100},1578282028,"{'country': 'RU', 'sunrise': 1578269115, 'sunset': 1578290929}",32400,2013918,Ust-Maya,200,,{'3h': 0.31}
460,"{'lon': -71.52, 'lat': -16.39}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 57.2, 'feels_like': 53.98, 'temp_min': 57.2, 'temp_max': 57.2, 'pressure': 1029, 'humidity': 62}",10000.0,{'speed': 3.36},{'all': 40},1578282028,"{'type': 1, 'id': 8696, 'country': 'PE', 'sunrise': 1578219547, 'sunset': 1578266584}",-18000,3947322,Miraflores,200,,
461,"{'lon': 146.36, 'lat': -41.18}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 71.94, 'feels_like': 70.05, 'temp_min': 66.99, 'temp_max': 81, 'pressure': 1029, 'humidity': 62}",,"{'speed': 8.01, 'deg': 352, 'gust': 8.99}",{'all': 0},1578281800,"{'type': 3, 'id': 50154, 'country': 'AU', 'sunrise': 1578250149, 'sunset': 1578304221}",39600,2168943,Devonport,200,,
462,"{'lon': -2.07, 'lat': 38.23}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",model,"{'temp': 34.56, 'feels_like': 30.29, 'temp_min': 34.56, 'temp_max': 34.56, 'pressure': 1027, 'humidity': 82, 'sea_level': 1027, 'grnd_level': 914}",,"{'speed': 0.63, 'deg': 16}",{'all': 0},1578282029,"{'country': 'ES', 'sunrise': 1578295513, 'sunset': 1578330124}",3600,2513562,Bajil,200,,
463,"{'lon': 55.19, 'lat': 45.32}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",model,"{'temp': 26.31, 'feels_like': 19.74, 'temp_min': 26.31, 'temp_max': 26.31, 'pressure': 1024, 'humidity': 82, 'sea_level': 1024, 'grnd_level': 1024}",,"{'speed': 3.06, 'deg': 88}",{'all': 100},1578282029,"{'country': 'KZ', 'sunrise': 1578283103, 'sunset': 1578315042}",18000,610298,Beyneu,200,,
464,"{'lon': 141.3, 'lat': 38.42}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 47.25, 'feels_like': 32.58, 'temp_min': 46.4, 'temp_max': 48.2, 'pressure': 1022, 'humidity': 34}",10000.0,"{'speed': 17.22, 'deg': 310, 'gust': 31.09}",{'all': 75},1578282029,"{'type': 1, 'id': 8043, 'country': 'JP', 'sunrise': 1578261136, 'sunset': 1578295663}",32400,2112576,Ishinomaki,200,,
465,"{'lon': 149.63, 'lat': 61.13}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",model,"{'temp': -10.3, 'feels_like': -18.09, 'temp_min': -10.3, 'temp_max': -10.3, 'pressure': 1024, 'humidity': 99, 'sea_level': 1024, 'grnd_level': 916}",,"{'speed': 2.01, 'deg': 11}",{'all': 68},1578282029,"{'country': 'RU', 'sunrise': 1578265906, 'sunset': 1578286893}",39600,2120047,Ust-Omchug,200,,
466,"{'lon': 118.12, 'lat': 9.34}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",model,"{'temp': 80.89, 'feels_like': 87.42, 'temp_min': 80.89, 'temp_max': 80.89, 'pressure': 1012, 'humidity': 76, 'sea_level': 1012, 'grnd_level': 1012}",,"{'speed': 4.36, 'deg': 9}",{'all': 100},1578282029,"{'country': 'PH', 'sunrise': 1578263087, 'sunset': 1578304842}",28800,1710473,Isugod,200,,
467,"{'lon': 17.18, 'lat': 45.81}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",model,"{'temp': 29.3, 'feels_like': 22.12, 'temp_min': 29.3, 'temp_max': 29.3, 'pressure': 1035, 'humidity': 79, 'sea_level': 1035, 'grnd_level': 1014}",,"{'speed': 4.52, 'deg': 355}",{'all': 0},1578282029,"{'country': 'HR', 'sunrise': 1578292330, 'sunset': 1578324065}",3600,3187694,Sibenik,200,,
468,"{'lon': 2.51, 'lat': 39.57}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 42.91, 'feels_like': 37.22, 'temp_min': 37.4, 'temp_max': 51.01, 'pressure': 1028, 'humidity': 86}",10000.0,"{'speed': 5.82, 'deg': 350}",{'all': 0},1578282030,"{'type': 1, 'id': 9693, 'country': 'ES', 'sunrise': 1578294641, 'sunset': 1578328797}",3600,2520493,Calvia,200,,
469,"{'lon': -118.79, 'lat': 55.17}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 26.6, 'feels_like': 8.26, 'temp_min': 26.6, 'temp_max': 26.6, 'pressure': 1005, 'humidity': 63}",40233.0,"{'speed': 23.04, 'deg': 240, 'gust': 32.21}",{'all': 75},1578281806,"{'type': 1, 'id': 900, 'country': 'CA', 'sunrise': 1578241184, 'sunset': 1578267644}",-25200,5964347,Grande Prairie,200,,
470,"{'lon': 97.15, 'lat': 5.18}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",model,"{'temp': 78.42, 'feels_like': 83.12, 'temp_min': 78.42, 'temp_max': 78.42, 'pressure': 1013, 'humidity': 73, 'sea_level': 1013, 'grnd_level': 964}",,"{'speed': 4.36, 'deg': 92}",{'all': 13},1578282030,"{'country': 'ID', 'sunrise': 1578267701, 'sunset': 1578310297}",25200,1214658,Lhokseumawe,200,,
471,"{'lon': 113.29, 'lat': 50.28}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",model,"{'temp': 10.17, 'feels_like': 1.99, 'temp_min': 10.17, 'temp_max': 10.17, 'pressure': 1032, 'humidity': 84, 'sea_level': 1032, 'grnd_level': 924}",,"{'speed': 3.85, 'deg': 295}",{'all': 42},1578282030,"{'country': 'RU', 'sunrise': 1578270351, 'sunset': 1578299897}",32400,2028028,Aksha,200,,
472,"{'lon': 16.14, 'lat': 29.16}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",model,"{'temp': 49.5, 'feels_like': 37.85, 'temp_min': 49.5, 'temp_max': 49.5, 'pressure': 1021, 'humidity': 64, 'sea_level': 1021, 'grnd_level': 985}",,"{'speed': 16.02, 'deg': 292}",{'all': 26},1578282030,"{'country': 'LY', 'sunrise': 1578289811, 'sunset': 1578327083}",7200,2209055,Waddan,200,,
473,"{'lon': -87.97, 'lat': 15.09}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 66.87, 'feels_like': 70.34, 'temp_min': 66, 'temp_max': 68, 'pressure': 1023, 'humidity': 88}",10000.0,"{'speed': 1.86, 'deg': 292}",{'all': 75},1578282030,"{'type': 1, 'id': 7097, 'country': 'HN', 'sunrise': 1578226740, 'sunset': 1578267290}",-21600,3603330,Amapa,200,,
474,"{'lon': -108.28, 'lat': 32.77}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 36.41, 'feels_like': 27.39, 'temp_min': 32, 'temp_max': 43, 'pressure': 1025, 'humidity': 63}",16093.0,"{'speed': 8.05, 'deg': 10}",{'all': 1},1578281735,"{'type': 1, 'id': 5940, 'country': 'US', 'sunrise': 1578233762, 'sunset': 1578270019}",-25200,5491487,Silver City,200,,
475,"{'lon': -7.27, 'lat': 40.54}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 34.5, 'feels_like': 30.36, 'temp_min': 33.01, 'temp_max': 36, 'pressure': 1032, 'humidity': 85}",,"{'speed': 0.63, 'deg': 259}",{'all': 0},1578281927,"{'type': 3, 'id': 2018935, 'country': 'PT', 'sunrise': 1578297159, 'sunset': 1578330975}",0,2738785,Guarda,200,,
476,"{'lon': 8.78, 'lat': -0.72}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",model,"{'temp': 82.04, 'feels_like': 88.47, 'temp_min': 82.04, 'temp_max': 82.04, 'pressure': 1009, 'humidity': 76, 'sea_level': 1009, 'grnd_level': 1009}",,"{'speed': 5.66, 'deg': 231}",{'all': 100},1578282031,"{'country': 'GA', 'sunrise': 1578288326, 'sunset': 1578332102}",3600,2396518,Port-Gentil,200,{'3h': 0.63},
477,"{'lon': -73.37, 'lat': -13.65}","[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",model,"{'temp': 50.9, 'feels_like': 49.91, 'temp_min': 50.9, 'temp_max': 50.9, 'pressure': 1018, 'humidity': 93, 'sea_level': 1018, 'grnd_level': 700}",,"{'speed': 1.41, 'deg': 43}",{'all': 100},1578282031,"{'country': 'PE', 'sunrise': 1578220290, 'sunset': 1578266729}",-18000,3929607,San Jeronimo,200,{'3h': 3.25},
478,"{'lon': -1.28, 'lat': 51.67}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 44.1, 'feels_like': 36.1, 'temp_min': 42.8, 'temp_max': 45, 'pressure': 1025, 'humidity': 75}",10000.0,"{'speed': 9.17, 'deg': 200}",{'all': 90},1578282031,"{'type': 1, 'id': 1496, 'country': 'GB', 'sunrise': 1578298231, 'sunset': 1578327027}",0,2657780,Abingdon,200,,
479,"{'lon': 48.55, 'lat': 61.74}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",model,"{'temp': 8.83, 'feels_like': -0.62, 'temp_min': 8.83, 'temp_max': 8.83, 'pressure': 1016, 'humidity': 95, 'sea_level': 1016, 'grnd_level': 999}",,"{'speed': 6.29, 'deg': 248}",{'all': 0},1578282031,"{'country': 'RU', 'sunrise': 1578290527, 'sunset': 1578310806}",10800,478769,Urdoma,200,,
480,"{'lon': 146.92, 'lat': -36.08}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,"{'temp': 64.36, 'feels_like': 66.02, 'temp_min': 62.6, 'temp_max': 66.2, 'pressure': 1018, 'humidity': 88}",700.0,"{'speed': 3.36, 'deg': 40}",{'all': 100},1578281959,"{'type': 1, 'id': 9540, 'country': 'AU', 'sunrise': 1578250930, 'sunset': 1578303170}",39600,2178174,Albury,200,{'1h': 0.51},
481,"{'lon': -67.49, 'lat': 6.19}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",model,"{'temp': 76.98, 'feels_like': 74.34, 'temp_min': 76.98, 'temp_max': 76.98, 'pressure': 1011, 'humidity': 53, 'sea_level': 1011, 'grnd_level': 1003}",,"{'speed': 9.55, 'deg': 48}",{'all': 22},1578282032,"{'country': 'CO', 'sunrise': 1578220903, 'sunset': 1578263293}",-18000,3671519,Puerto Carreno,200,,
482,"{'lon': 145.59, 'lat': -38.6}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 58.37, 'feels_like': 59.2, 'temp_min': 57, 'temp_max': 60.01, 'pressure': 1017, 'humidity': 92}",,"{'speed': 1.88, 'deg': 155}",{'all': 82},1578282032,"{'type': 3, 'id': 2001432, 'country': 'AU', 'sunrise': 1578250817, 'sunset': 1578303923}",39600,2154826,Wonthaggi,200,,
